sentiment,text,user,subject
neutral,"RT @Shevchenk0_Mila: #РоссияСмотри  #Russian Вам не страшно? Такие последствия Вас ждут, радиационное облучение оккупационных войск и техни…",Maexyu1,prayforukraine
neutral,年長さんの女の子です。\nみんなが、こんな風に世界をみることができたら、世界はきっと平和になっていくことだろうと思いました。\n#PrayForUkraine\n#SunflowerFromJapan https://t.co/Lhd88LZyTS,TsubasaKyoiku,prayforukraine
neutral,RT @UrbanCitizensFo: 2022.04.02\n🇲🇳🇺🇦 #Mongolia #Ulaanbaatar protest against war in Ukraine. \n#NoWar #PrayForUkraine #NoPutin https://t.co/R…,batkhuu0601,prayforukraine
neutral,RT @NoFascistMN: 🇲🇳Эрх чөлөөт Монгол улсын иргэд. 2022.04.02\n#Mongolia #Ulaanbaatar protest against war in Ukraine. \n🇺🇦 #PrayForUkraine #No…,Uyanga_ts,prayforukraine
neutral,#PrayForUkraine #StandWithUkraine 🙏🏻🇺🇦🌻 https://t.co/dkN3Y2ENd1,vtfishgirl1,prayforukraine
positive,RT @JohnLukeNYC: Good Morning To All On This 40 Degrees Partly Sunny Going Up To 50 Later Saturday. Have A Great Day &amp; Weekend Ahead. Stay…,ZARD2627,prayforukraine
neutral,年長さんのひまわりです。平和に少しでもつながりますように、といただきました。\n#PrayForUkraine \n#SunflowerFromJapan https://t.co/zxdfB7ceHP,TsubasaKyoiku,prayforukraine
positive,RT @JohnLukeNYC: Good Morning To All On This 40 Degrees Partly Sunny Going Up To 50 Later Saturday. Have A Great Day &amp; Weekend Ahead. Stay…,Bob_Lazzari,prayforukraine
positive,Good Morning To All On This 40 Degrees Partly Sunny Going Up To 50 Later Saturday. Have A Great Day &amp; Weekend Ahead… https://t.co/k4eS08nBiB,JohnLukeNYC,prayforukraine
negative,RT @Papryka5: I was a romantic and sentimental creature with a tendency towards solitude.\n\nIsabel Allende. The house of the spirits.\n\n(La p…,Dida_ti,prayforukraine
neutral,💙💛🇺🇦\n#Ukraine #PrayForUkraine #IStandWithUkraine https://t.co/exnShsXDC9,natbarker82,prayforukraine
positive,RT @EllahieCooking: @thompsonb2569 @Emmanue37844681 Absolutely True\nStay in The Word and stay in The Truth\nAmen\n#PrayForUkraine https://t.c…,GraceSamuel888,prayforukraine
neutral,RT @EllahieCooking: @emmanuelobi476 @FranTay18728990 @albert70x7 @GraceSamuel888 @threatne @yhwh_ministry @great0727 @acheerful_heart @elli…,GraceSamuel888,prayforukraine
neutral,"Гімн України у виконанні учасників шоу \Голос. Діти\"" та \""Маленькі гіганти\"" https://t.co/gByTqAOQCF @YouTubeより… https://t.co/ypViskeL98""",Miyamaco7,prayforukraine
positive,"RT @Sinati16: @olgatokariuk Such a Beautiful video \nSuch Beautiful, Brave men and women\nI maybe in the USA but my Heart is with Ukraine 💛🇺🇦…",kendallpaula9,prayforukraine
neutral,#PrayForUkraine https://t.co/lUTbgXgBo6,DylanCas87,prayforukraine
neutral,ウクライナ酷い状況。ロシアむかつく。そうやってロシアは孤立していく。ま、孤立しようが嫌われようがどうでもいいんだろうな。\n#PrayForUkraine \n#Rusia,yunochami_kei,prayforukraine
neutral,"Irpin, Ukraine.\n\n#Ukraine #Irpin #UkraineUnderAttaсk #StopWarInUkraine #StopRussia #PrayForUkraine… https://t.co/u8X3CeSPXH",mdo_ua,prayforukraine
neutral,RT @bebejabets: 😔🙏🏼🇺🇦 \n\nAll my thoughts &amp; prayers 🙏🏻🙏🏾🙏🏿✝✝✝ \ngo to the people in #Ukraine\n\n#PrayForUkraine #UkraineRussie #Ukraina #RussiaU…,bebejabets,prayforukraine
neutral,"#PrayForUkraine\nPrayers from the frontline:\n“Hello, I am in Germany Cologne...”\nHeavenly Father, we pray for all th… https://t.co/ScbeznL76m",Misfits4Jesus,prayforukraine
positive,RT @omaticaya52: Good morning twitter world and happy saturday😃❤️😇☕️🤗🖖 I wish for you success in everything you will do😃may the love be wit…,hbrunag,prayforukraine
neutral,Invisible Sun · The Police  https://t.co/mBeYKN7vwS\n#BuenDia #BuenSabado #FelizSabado #2DeAbril #Saturday #Weekend… https://t.co/zIj3Gkk4tR,JuanEze96578047,prayforukraine
neutral,Мир в Україні\n#FujiXT2\n35mm-1/800@ƒ/1.4-ISO400\n🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦\n#abstract #art #fineart #candles #ukraine… https://t.co/esclKDRgKD,bobcooley,prayforukraine
neutral,"RT @marillion13: https://t.co/2R0zl4GYv2\nWe #StandWithUkraine, #PrayForUkraine, want #PeaceForUkraine.\n#FCKPutin, #FCKRussianArmy, but do n…",marillion13,prayforukraine
neutral,"https://t.co/2R0zl4GYv2\nWe #StandWithUkraine, #PrayForUkraine, want #PeaceForUkraine.\n#FCKPutin, #FCKRussianArmy, b… https://t.co/H7cWdclcsh",marillion13,prayforukraine
negative,RT @CofEPortsmouth: Looking for ways to help those suffering in the horrific conflict in Ukraine? Here are details about welcoming refugees…,sspandpfareham,prayforukraine
neutral,"RT @marillion13: Und hier wieder mein TÄGLICHER #Spendenaufruf für #Flüchtlinge in/aus der #Ukraine via #AktionsbündnisKatastrophenhilfe, w…",marillion13,prayforukraine
neutral,Und hier wieder mein TÄGLICHER #Spendenaufruf für #Flüchtlinge in/aus der #Ukraine via… https://t.co/huNIIqslQb,marillion13,prayforukraine
neutral,Frieden JETZT. Demo in #Bern. #PrayForUkraine #PrayForRussia #PrayForPeace @RitaFamos @EKS_EERS @kathch https://t.co/MaMAxRLL6i,pfarrblattbern,prayforukraine
neutral,Tricky - 'Parenthesis' feat. The Antlers  https://t.co/POYvcqFCIG\n#BuenDia #BuenSabado #FelizSabado #2DeAbril… https://t.co/R4wig4ujHv,JuanEze96578047,prayforukraine
neutral,RT @UrbanCitizensFo: 2022.04.02\n🇲🇳🇺🇦 #Mongolia #Ulaanbaatar protest against war in Ukraine. \n#NoWar #PrayForUkraine #NoPutin https://t.co/R…,Enkhsaikhan_PM,prayforukraine
neutral,"der #art4peace Friedenskrieger kämpft um das dahin schmelzende friedliche Miteinander #musa #PrayForUkraine April 2, 2022 at 01:52PM",Friedenskriege,prayforukraine
neutral,"RT @eidos_psiche: Il COMPROMESSO\nè l'ARTE della leadership\ne i COMPROMESSI\nsi fanno con gli avversari,\nnon con gli amici.\n\n~Nelson Mandela…",BSoftaofta,prayforukraine
neutral,"RT @Shevchenk0_Mila: #РоссияСмотри  #Russian Вам не страшно? Такие последствия Вас ждут, радиационное облучение оккупационных войск и техни…",kid_limited,prayforukraine
neutral,RT @marysia_cc: Piotr Fąfrowicz\n#PrayForUkraine https://t.co/jqshtEvOWv,twist1961,prayforukraine
neutral,RT @Pieter_Zmuda: Ukraińcy zawsze kochali wolność! Pastor Pavlo Tokarchuk w IPP TV #IPPTV #CzytamBiblię #PrayForUkraine\n\nhttps://t.co/okbmV…,Elbieta19132649,prayforukraine
neutral,Державний гімн України\n#PrayForUkraine https://t.co/JcahZYj7wH,Miyamaco7,prayforukraine
neutral,RT @ssveta300: #Ukraine #PrayForUkraine #UkraineUnderAttaсk https://t.co/IsdM0EJ4DH,lfctrucker66,prayforukraine
positive,"RT @acn_uk: Priest in Ukraine – “The Church should be with the faithful, with its people”\nPlease click on the link to read the full intervi…",MrsCat9,prayforukraine
neutral,#prayforukraine https://t.co/pfj47Qb2QU,gfdesmoines,prayforukraine
neutral,Державний гімн України\n#PrayForUkraine https://t.co/uKl7SDlHvr,Miyamaco7,prayforukraine
negative,RT @joycegiraud: #PrayForUkraine 💔 🙏🏻 I’m sad for all the innocents being attacked 🙏🏻💔 https://t.co/qzLpNRgPSt,AnaisRS1,prayforukraine
neutral,"RT @lobsterlarryliu: Ionian sea, the satellite shows the \confrontation\"" between Russian and US Navy ships. The polygon in the picture show…""",dystoman,russian navy
neutral,Missile cruisers of the #Russian Navy conducted exercises in the #MediterraneanSea https://t.co/YGjXwPEdiq,ma000111,russian navy
positive,RT @Ken_Weene: Glad to see #Ukraine push back against #Russian aggression. #Belogrod is a good place to begin. I hope the Ukrainians go aft…,namratatsc,russian navy
neutral,"RT @lobsterlarryliu: Ionian sea, the satellite shows the \confrontation\"" between Russian and US Navy ships. The polygon in the picture show…""",emulatorsiersci,russian navy
positive,RT @WB6DYN: #Breaking #News 🚨\n#Ukrainian #navy says large #Russian landing #ship #destroyed at port of #Berdansk near #Mariupol.\n\nPlans und…,WB6DYN,russian navy
neutral,"RT @lobsterlarryliu: Ionian sea, the satellite shows the \confrontation\"" between Russian and US Navy ships. The polygon in the picture show…""",honestlywdycare,russian navy
neutral,"RT @lobsterlarryliu: Ionian sea, the satellite shows the \confrontation\"" between Russian and US Navy ships. The polygon in the picture show…""",bodbdearg,russian navy
neutral,"RT @lobsterlarryliu: The Ionian sea, the satellite suspected to have captured the Russian Navy cruiser\n#Russian \n#OSINT \n#Ukrainian https:/…",TomassoAQUA,russian navy
neutral,"RT @lobsterlarryliu: Ionian sea, the satellite shows the \confrontation\"" between Russian and US Navy ships. The polygon in the picture show…""",PANDA17Patriote,russian navy
neutral,"RT @lobsterlarryliu: Ionian sea, the satellite shows the \confrontation\"" between Russian and US Navy ships. The polygon in the picture show…""",messy_ed,russian navy
neutral,"Ionian sea, the satellite shows the \confrontation\"" between Russian and US Navy ships. The polygon in the picture s… https://t.co/j5D5G7XVpc""",lobsterlarryliu,russian navy
neutral,"The Ionian sea, the satellite suspected to have captured the Russian Navy cruiser\n#Russian \n#OSINT \n#Ukrainian https://t.co/URDvEvYCJ0",lobsterlarryliu,russian navy
neutral,RT @CovertShores: ***UPDATE***\n\n*Provisional* geolocation of the #Russian Bastion-P (P-800 Oniks) supersonic cruise missile launch against…,Capt_Navy,russian navy
positive,RT @Ken_Weene: Glad to see #Ukraine push back against #Russian aggression. #Belogrod is a good place to begin. I hope the Ukrainians go aft…,Selzer_David,russian navy
positive,Glad to see #Ukraine push back against #Russian aggression. #Belogrod is a good place to begin. I hope the Ukrainia… https://t.co/YOasfFZ202,Ken_Weene,russian navy
positive,"RT @CovertShores: ***UPDATE***\n\nStill a significant #Russian Navy presence in Mediterrean, in support of operations in #Ukraine \n\nHighlight…",Narayan83281,russian navy
neutral,"The #Harpoons (according to some news outlets) are going to Odesa, goodbye Rus Navy #BlackSeaFleet , what’s the poi… https://t.co/P2pwWmi9pK",Nireus,russian navy
negative,RT @ReddySalina: #Russian #defense Ministry spokesman Igor Konashenkov claimed Thursday that at least 10 mines planted by the #Ukrainian #N…,pierrejovanovic,russian navy
neutral,Russian navy advancing in Mariupol\n\nYoutube link : https://t.co/ZBS4dVvo6M\n\n#Russia #Ukraine #Mariupol #Chechen… https://t.co/QYYqZXD4FU,zubair_utmanzai,russian navy
positive,"#Anonymous, guys, it would be nice to make the locations of the #Russian #Navy open. How do you like this idea?… https://t.co/Q0AT14BpHx",ComicsGram,russian navy
negative,#Russian #defense Ministry spokesman Igor Konashenkov claimed Thursday that at least 10 mines planted by the… https://t.co/W70U9zznby,ReddySalina,russian navy
positive,"Hello Everyone,\n1/18) A #SomeGoodNews story you may enjoy watching. ROE's means rules of engagement for conflict or… https://t.co/CwEWoROlqZ",Find_and_Bind1,russian navy
negative,"RT @RussiaVsWorld_: Eric Vidot, head of #France's Military Intelligence, left his post due to \insufficient possession of subjects\"" regardi…""",Liza22609778,russian navy
positive,RT @RoyalIntel_: #BREAKING #URGENT #UPDATE\nCredible reports that the #Russia|n Navy has enforced a naval blockade on 90 civilian ships &amp; de…,vanessa_p_831,russian navy
negative,"Ships of the Black Sea Fleet of the #Russian Navy off the coast of the Odessa region.  March 30, 2022.  Western \pa… https://t.co/FTH0peqAsA""",Xia257,russian navy
negative,"Eric Vidot, head of #France's Military Intelligence, left his post due to \insufficient possession of subjects\"" reg… https://t.co/QJbrXL9Iu1""",RussiaVsWorld_,russian navy
positive,"RT @VragNeProjdett: Nothing unusual. It's just the shape of the U.S. Navy facility in Coronado, California. Didn't Speer design it? Looks l…",EirikGundersen2,russian navy
neutral,RT @CovertShores: ***UPDATE***\n\nMerchant ship which caught fire when the #Russian Navy landing ship exploded in #Berdyansk identified as RU…,rustscrew,russian navy
neutral,RT @CovertShores: ***UPDATE***\n\nMerchant ship which caught fire when the #Russian Navy landing ship exploded in #Berdyansk identified as RU…,DerSturmWolf,russian navy
positive,RT @RoyalIntel_: #BREAKING #URGENT #UPDATE\nCredible reports that the #Russia|n Navy has enforced a naval blockade on 90 civilian ships &amp; de…,lalavibes,russian navy
positive,RT @theUBN: The #Russian Navy is blocking more than 90 civilian ships in the #BlackSea region designed to transport grain and other food...…,lalavibes,russian navy
positive,The #Russian Navy is blocking in the Black Sea region more than 90 civilian ships carrying food for the world marke… https://t.co/XkcUOgAmWM,UkraineUmbrella,russian navy
neutral,"RT @InsightGL: -#Russia’s next move may come in Sea of Azov\n-#Russian #Navy may seizure Port of Mariupol, #Ukraine to control water ways\n\n#…",Aman79745609,russian navy
neutral,RT @CovertShores: ***UPDATE***\n\nMerchant ship which caught fire when the #Russian Navy landing ship exploded in #Berdyansk identified as RU…,BeKindReWine,russian navy
neutral,RT @CovertShores: ***UPDATE***\n\nMerchant ship which caught fire when the #Russian Navy landing ship exploded in #Berdyansk identified as RU…,EricJFKleijssen,russian navy
neutral,RT @CovertShores: ***UPDATE***\n\nMerchant ship which caught fire when the #Russian Navy landing ship exploded in #Berdyansk identified as RU…,justcurious1313,russian navy
neutral,RT @CovertShores: ***UPDATE***\n\nMerchant ship which caught fire when the #Russian Navy landing ship exploded in #Berdyansk identified as RU…,policeofsorrow,russian navy
positive,RT @theUBN: The #Russian Navy is blocking more than 90 civilian ships in the #BlackSea region designed to transport grain and other food...…,Oleg_Melnyk,russian navy
positive,"RT @CovertShores: ***BREAKING***\n\nNow beyond any reasonable doubt that a #Russian Navy Alligator Class landing ship exploded in #Berdiansk,…",RamSain73723274,russian navy
positive,RT @RoyalIntel_: #BREAKING #URGENT #UPDATE\nCredible reports that the #Russia|n Navy has enforced a naval blockade on 90 civilian ships &amp; de…,dosidor,russian navy
positive,The #Russian Navy is blocking more than 90 civilian ships in the #BlackSea region designed to transport grain and o… https://t.co/6J5VJQRWOF,theUBN,russian navy
positive,RT @RoyalIntel_: #BREAKING #URGENT #UPDATE\nCredible reports that the #Russia|n Navy has enforced a naval blockade on 90 civilian ships &amp; de…,ToweC,russian navy
positive,RT @RoyalIntel_: #BREAKING #URGENT #UPDATE\nCredible reports that the #Russia|n Navy has enforced a naval blockade on 90 civilian ships &amp; de…,0419R7264968959,russian navy
positive,#BREAKING #URGENT #UPDATE\nCredible reports that the #Russia|n Navy has enforced a naval blockade on 90 civilian shi… https://t.co/8VKwp9rh5J,RoyalIntel_,russian navy
neutral,RT @BabakTaghvaee: Aftermath of the cruise missile strike of #Russian Navy at the government building in #Mykolaiv. https://t.co/8eEc2S249s,RomanowskiRonal,russian navy
positive,"RT @CovertShores: ***BREAKING***\n\nNow beyond any reasonable doubt that a #Russian Navy Alligator Class landing ship exploded in #Berdiansk,…",Luis_MNov,russian navy
neutral,RT @BabakTaghvaee: #Russian Navy used Kalibr cruise missiles to target the fuel depot of city of #Rivne in West of #Ukraine. https://t.co/M…,absraju13,russian navy
negative,Reports say #Russian generals are hiding the truth about the #Ukraine disaster from #Putin. Not surprised. The Japa… https://t.co/ESz7BOuVjj,BrianMDowning1,russian navy
